NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-06,,,,,0.31,4.0,112.0,26.0,16.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-07,,,,,0.0,,104.0,36.0,15.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-08,,,,,0.0,,98.0,51.0,15.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-09,,,,,0.0,,93.0,50.0,29.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-10,,,,,,0.0,91.0,39.0,27.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-11,,,,,0.0,,90.0,46.0,23.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-12,,,,,0.0,,84.0,42.0,23.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-13,,,,,,0.0,79.0,40.0,25.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-14,,,,,0.0,,79.0,38.0,27.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-15,,,,,0.0,,77.0,39.0,28.0,34.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-16,,,,,0.0,,76.0,42.0,30.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-17,,,,,0.0,,74.0,48.0,28.0,44.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-18,,,,,0.0,,,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-19,,,,,0.0,,71.0,53.0,37.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-20,,,,,0.0,,69.0,62.0,36.0,41.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-21,,,,,0.0,,67.0,65.0,38.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-22,,,,,0.0,,65.0,59.0,38.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-23,,,,,0.0,,60.0,56.0,40.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-24,,,,,0.0,,60.0,50.0,36.0,44.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-25,,,,,0.0,,56.0,51.0,33.0,48.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-26,,,,,0.92,14.0,72.0,48.0,23.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-27,,,,,0.2,5.0,74.0,24.0,15.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-28,,,,,0.06,3.0,72.0,32.0,16.0,27.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-29,,,,,0.0,,67.0,51.0,17.0,41.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-30,,,,,0.0,,62.0,56.0,31.0,41.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-31,,,,,0.0,,60.0,55.0,33.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-01,,,,,0.08,0.0,55.0,51.0,34.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-02,,,,,0.12,0.0,53.0,51.0,33.0,43.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-03,,,,,0.0,0.0,50.0,50.0,35.0,43.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-04,,,,,0.0,0.0,50.0,49.0,32.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-05,,,,,0.0,0.0,48.0,50.0,,43.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-06,,,,,0.0,0.0,44.0,52.0,33.0,43.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-07,,,,,0.18,0.0,43.0,47.0,31.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-08,,,,,0.16,0.0,43.0,40.0,31.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-09,,,,,0.25,3.0,47.0,36.0,26.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-10,,,,,0.02,0.0,44.0,33.0,19.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-11,,,,,0.0,0.0,43.0,39.0,21.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-12,,,,,0.0,0.0,42.0,47.0,27.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-13,,,,,0.0,0.0,38.0,53.0,30.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-14,,,,,0.0,0.0,38.0,49.0,35.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-15,,,,,0.0,1.0,36.0,43.0,26.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-16,,,,,0.0,0.0,35.0,46.0,31.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-17,,,,,0.08,0.0,36.0,45.0,33.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-18,,,,,1.07,11.0,45.0,36.0,25.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-19,,,,,0.11,2.0,46.0,33.0,22.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-20,,,,,0.08,0.0,45.0,37.0,24.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-21,,,,,0.15,8.0,50.0,35.0,24.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-22,,,,,0.26,2.0,53.0,34.0,24.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-23,,,,,0.0,0.0,48.0,46.0,25.0,42.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-24,,,,,0.0,0.0,44.0,42.0,26.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-25,,,,,0.0,0.0,42.0,45.0,24.0,43.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-26,,,,,0.0,0.0,39.0,52.0,24.0,51.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-27,,,,,0.0,0.0,35.0,55.0,31.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-28,,,,,0.1,3.0,38.0,55.0,22.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-29,,,,,0.09,2.0,41.0,28.0,17.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-04-30,,,,,0.0,0.0,34.0,42.0,25.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-01,,,,,0.0,0.0,34.0,50.0,29.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-02,,,,,0.0,0.0,27.0,55.0,35.0,51.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-03,,,,,0.0,0.0,25.0,61.0,39.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-04,,,,,0.0,0.0,20.0,64.0,42.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-05,,,,,0.0,0.0,14.0,64.0,47.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-06,,,,,0.0,0.0,13.0,61.0,43.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-07,,,,,0.0,0.0,9.0,60.0,36.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-08,,,,,0.0,0.0,6.0,60.0,41.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-09,,,,,0.0,0.0,2.0,60.0,37.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-10,,,,,0.0,0.0,0.0,63.0,42.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-11,,,,,0.28,5.0,7.0,59.0,27.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-12,,,,,0.13,2.0,8.0,59.0,23.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-13,,,,,,2.0,9.0,37.0,24.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-14,,,,,0.0,0.0,,51.0,26.0,39.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-15,,,,,0.0,0.0,5.0,56.0,33.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-16,,,,,0.0,0.0,,53.0,37.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-17,,,,,0.0,0.0,,60.0,40.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-18,,,,,0.0,0.0,,57.0,47.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-19,,,,,0.0,0.0,,57.0,34.0,50.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-20,,,,,0.0,0.0,0.0,54.0,41.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-21,,,,,0.0,0.0,0.0,51.0,34.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-22,,,,,0.03,0.0,0.0,47.0,32.0,44.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-23,,,,,0.0,0.0,0.0,47.0,34.0,34.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-24,,,,,0.0,2.0,0.0,47.0,23.0,42.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-25,,,,,0.19,1.0,0.0,43.0,31.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-26,,,,,0.0,0.0,,50.0,27.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-27,,,,,0.0,0.0,,56.0,37.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-28,,,,,0.33,0.0,,54.0,33.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-29,,,,,0.85,5.0,6.0,34.0,29.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-30,,,,,0.0,0.0,4.0,41.0,25.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-05-31,,,,,0.0,0.0,0.0,53.0,25.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-01,,,,,0.0,0.0,0.0,65.0,25.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-02,,,,,0.0,0.0,0.0,66.0,59.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-03,,,,,0.0,0.0,0.0,73.0,48.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-04,,,,,0.0,0.0,0.0,72.0,48.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-05,,,,,0.0,0.0,0.0,71.0,47.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-06,,,,,0.0,0.0,0.0,72.0,47.0,71.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-07,,,,,0.0,0.0,0.0,72.0,44.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-08,,,,,0.0,0.0,0.0,70.0,52.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-09,,,,,0.05,0.0,0.0,69.0,44.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-10,,,,,0.82,6.0,6.0,42.0,30.0,34.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-11,,,,,0.01,0.0,,50.0,34.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-12,,,,,0.0,0.0,,57.0,36.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-13,,,,,0.0,0.0,,63.0,40.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-14,,,,,0.0,0.0,,65.0,45.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-15,,,,,0.0,0.0,0.0,62.0,42.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-16,,,,,0.0,0.0,0.0,61.0,40.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-17,,,,,0.0,0.0,0.0,57.0,40.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-18,,,,,0.0,0.0,0.0,62.0,45.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-19,,,,,0.0,0.0,0.0,66.0,42.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-20,,,,,0.0,0.0,0.0,64.0,51.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-21,,,,,0.0,0.0,0.0,63.0,39.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-22,,,,,0.0,0.0,0.0,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-23,,,,,0.0,0.0,0.0,70.0,42.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-24,,,,,0.0,0.0,0.0,69.0,47.0,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-25,,,,,0.0,0.0,0.0,68.0,45.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-26,,,,,0.0,0.0,0.0,64.0,42.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-27,,,,,0.0,0.0,0.0,66.0,43.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-28,,,,,0.0,0.0,0.0,67.0,46.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-29,,,,,0.0,0.0,0.0,67.0,45.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-06-30,,,,,0.56,0.0,0.0,65.0,41.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-01,,,,,0.0,0.0,0.0,67.0,47.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-02,,,,,0.0,0.0,0.0,68.0,44.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-03,,,,,0.0,0.0,0.0,69.0,44.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-04,,,,,0.0,0.0,0.0,58.0,55.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-05,,,,,0.04,0.0,0.0,64.0,45.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-06,,,,,0.0,0.0,0.0,68.0,43.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-07,,,,,0.0,0.0,0.0,72.0,43.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-08,,,,,0.0,0.0,0.0,69.0,46.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-09,,,,,0.0,0.0,0.0,72.0,49.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-10,,,,,0.0,0.0,0.0,72.0,47.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-11,,,,,0.0,0.0,0.0,73.0,52.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-12,,,,,0.0,0.0,0.0,77.0,51.0,75.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-13,,,,,0.0,0.0,0.0,76.0,57.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-14,,,,,0.0,0.0,0.0,76.0,55.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-15,,,,,0.48,0.0,0.0,70.0,51.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-16,,,,,0.12,0.0,0.0,65.0,52.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-17,,,,,0.0,0.0,0.0,72.0,53.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-18,,,,,0.42,0.0,0.0,70.0,50.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-19,,,,,0.0,0.0,0.0,71.0,51.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-20,,,,,0.05,0.0,0.0,70.0,49.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-21,,,,,0.06,0.0,0.0,72.0,47.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-22,,,,,0.0,0.0,0.0,71.0,49.0,70.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-23,,,,,0.61,0.0,0.0,71.0,44.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-24,,,,,0.0,0.0,0.0,71.0,47.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-25,,,,,0.0,0.0,0.0,69.0,48.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-26,,,,,0.0,0.0,0.0,71.0,47.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-27,,,,,0.07,0.0,0.0,67.0,46.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-28,,,,,0.0,0.0,0.0,69.0,46.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-29,,,,,0.0,0.0,0.0,71.0,46.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-30,,,,,0.0,0.0,0.0,74.0,49.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-07-31,,,,,0.0,0.0,0.0,75.0,52.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-01,,,,,0.0,0.0,0.0,73.0,53.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-02,,,,,0.27,0.0,0.0,73.0,50.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-03,,,,,0.04,0.0,0.0,68.0,44.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-04,,,,,0.0,0.0,0.0,74.0,51.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-05,,,,,0.01,0.0,0.0,72.0,55.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-06,,,,,0.28,0.0,0.0,71.0,49.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-07,,,,,0.0,0.0,0.0,70.0,45.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-08,,,,,0.0,0.0,0.0,75.0,46.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-09,,,,,0.0,0.0,0.0,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-10,,,,,0.0,0.0,0.0,76.0,51.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-11,,,,,0.0,0.0,0.0,74.0,50.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-12,,,,,0.0,0.0,0.0,74.0,49.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-13,,,,,0.0,0.0,0.0,76.0,50.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-14,,,,,0.0,0.0,0.0,75.0,51.0,70.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-15,,,,,0.0,0.0,0.0,70.0,49.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-16,,,,,0.04,0.0,0.0,65.0,49.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-17,,,,,0.02,0.0,0.0,60.0,49.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-18,,,,,0.21,0.0,0.0,55.0,43.0,53.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-19,,,,,0.24,0.0,0.0,60.0,43.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-20,,,,,0.0,,0.0,,43.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-21,,,,,0.1,0.0,0.0,66.0,42.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-22,,,,,0.1,0.0,0.0,66.0,42.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-23,,,,,0.15,0.0,0.0,61.0,43.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-24,,,,,0.3,0.0,0.0,51.0,40.0,43.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-25,,,,,0.11,0.0,0.0,60.0,38.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-26,,,,,0.0,0.0,0.0,58.0,35.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-27,,,,,0.0,0.0,0.0,59.0,30.0,51.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-28,,,,,0.08,0.0,0.0,60.0,36.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-29,,,,,0.0,0.0,0.0,65.0,40.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-30,,,,,0.0,0.0,0.0,78.0,43.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-08-31,,,,,0.0,0.0,0.0,73.0,42.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-01,,,,,0.0,0.0,0.0,75.0,50.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-02,,,,,0.0,0.0,0.0,65.0,50.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-03,,,,,0.12,0.0,0.0,56.0,34.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-04,,,,,0.2,0.0,0.0,40.0,31.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-05,,,,,0.05,0.0,0.0,55.0,31.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-06,,,,,0.0,0.0,0.0,63.0,38.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-07,,,,,0.0,0.0,0.0,68.0,43.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-08,,,,,0.0,0.0,0.0,71.0,46.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-09,,,,,0.0,0.0,0.0,71.0,45.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-10,,,,,0.0,0.0,0.0,69.0,45.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-11,,,,,0.0,0.0,0.0,73.0,47.0,71.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-12,,,,,0.18,0.0,0.0,72.0,51.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-13,,,,,0.0,0.0,0.0,60.0,43.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-14,,,,,0.0,0.0,0.0,57.0,37.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-15,,,,,0.0,0.0,0.0,56.0,29.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-16,,,,,0.0,0.0,0.0,65.0,41.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-17,,,,,0.19,0.0,0.0,68.0,46.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-18,,,,,0.0,0.0,0.0,63.0,46.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-19,,,,,0.0,0.0,0.0,63.0,40.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-20,,,,,0.63,0.0,,40.0,26.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-21,,,,,0.02,0.0,2.0,40.0,25.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-22,,,,,0.05,0.0,,40.0,23.0,39.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-23,,,,,0.0,0.0,,53.0,31.0,53.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-24,,,,,0.0,0.0,0.0,60.0,38.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-25,,,,,0.0,0.0,0.0,60.0,39.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-26,,,,,0.0,0.0,0.0,64.0,38.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-27,,,,,0.0,0.0,0.0,66.0,43.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-28,,,,,0.0,0.0,0.0,63.0,44.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-29,,,,,0.25,0.0,0.0,52.0,39.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-09-30,,,,,0.05,0.0,0.0,47.0,35.0,46.0,,,,,,
